"ID";"Geslacht";"LeeftijdOp31December";"Perioden";"Overledenen_1"
"8683";"3000";"53950";"2003W120";"     479"
"8684";"3000";"53950";"2003W121";"     491"
"8685";"3000";"53950";"2003W122";"     457"
"8686";"3000";"53950";"2003W123";"     512"
"8687";"3000";"53950";"2003W124";"     488"
"8688";"3000";"53950";"2003W125";"     467"
"8689";"3000";"53950";"2003W126";"     454"
"8690";"3000";"53950";"2003W127";"     492"
"8691";"3000";"53950";"2003W128";"     465"
"8692";"3000";"53950";"2003W129";"     538"
"8693";"3000";"53950";"2003W130";"     474"
"8694";"3000";"53950";"2003W131";"     504"
"8695";"3000";"53950";"2003W132";"     516"
"8696";"3000";"53950";"2003W133";"     521"
"8697";"3000";"53950";"2003W134";"     435"
"8698";"3000";"53950";"2003W135";"     473"
"8699";"3000";"53950";"2003W136";"     484"
"8700";"3000";"53950";"2003W137";"     452"
"8701";"3000";"53950";"2003W138";"     508"
"8702";"3000";"53950";"2003W139";"     547"
"8703";"3000";"53950";"2003W140";"     502"
"8704";"3000";"53950";"2003W141";"     475"
"8705";"3000";"53950";"2003W142";"     499"
"8706";"3000";"53950";"2003W143";"     500"
"8707";"3000";"53950";"2003W144";"     522"
"8708";"3000";"53950";"2003W145";"     501"
"8709";"3000";"53950";"2003W146";"     508"
"8710";"3000";"53950";"2003W147";"     510"
"8711";"3000";"53950";"2003W148";"     491"
"8712";"3000";"53950";"2003W149";"     514"
"8713";"3000";"53950";"2003W150";"     574"
"8714";"3000";"53950";"2003W151";"     592"
"8715";"3000";"53950";"2003W152";"     583"
"8716";"3000";"53950";"2003W153";"     269"
"8717";"3000";"53950";"2003JJ00";"   26731"
"8718";"3000";"53950";"2004W101";"     363"
"8719";"3000";"53950";"2004W102";"     593"
"8720";"3000";"53950";"2004W103";"     556"
"8721";"3000";"53950";"2004W104";"     489"
"8722";"3000";"53950";"2004W105";"     547"
"8723";"3000";"53950";"2004W106";"     446"
"8724";"3000";"53950";"2004W107";"     501"
"8725";"3000";"53950";"2004W108";"     514"
"8726";"3000";"53950";"2004W109";"     550"
"8727";"3000";"53950";"2004W110";"     527"
"8728";"3000";"53950";"2004W111";"     506"
"8729";"3000";"53950";"2004W112";"     547"
"8730";"3000";"53950";"2004W113";"     513"
"8731";"3000";"53950";"2004W114";"     522"
"8732";"3000";"53950";"2004W115";"     471"
"8733";"3000";"53950";"2004W116";"     487"
"8734";"3000";"53950";"2004W117";"     492"
"8735";"3000";"53950";"2004W118";"     474"
"8736";"3000";"53950";"2004W119";"     452"
"8737";"3000";"53950";"2004W120";"     492"
"8738";"3000";"53950";"2004W121";"     488"
"8739";"3000";"53950";"2004W122";"     489"
"8740";"3000";"53950";"2004W123";"     453"
"8741";"3000";"53950";"2004W124";"     530"
"8742";"3000";"53950";"2004W125";"     473"
"8743";"3000";"53950";"2004W126";"     480"
"8744";"3000";"53950";"2004W127";"     476"
"8745";"3000";"53950";"2004W128";"     470"
"8746";"3000";"53950";"2004W129";"     430"
"8747";"3000";"53950";"2004W130";"     420"
"8748";"3000";"53950";"2004W131";"     476"
"8749";"3000";"53950";"2004W132";"     469"
"8750";"3000";"53950";"2004W133";"     472"
"8751";"3000";"53950";"2004W134";"     436"
"8752";"3000";"53950";"2004W135";"     445"
"8753";"3000";"53950";"2004W136";"     477"
"8754";"3000";"53950";"2004W137";"     482"
"8755";"3000";"53950";"2004W138";"     440"
"8756";"3000";"53950";"2004W139";"     462"
"8757";"3000";"53950";"2004W140";"     505"
"8758";"3000";"53950";"2004W141";"     455"
"8759";"3000";"53950";"2004W142";"     477"
"8760";"3000";"53950";"2004W143";"     488"
"8761";"3000";"53950";"2004W144";"     484"
"8762";"3000";"53950";"2004W145";"     483"
"8763";"3000";"53950";"2004W146";"     464"
"8764";"3000";"53950";"2004W147";"     498"
"8765";"3000";"53950";"2004W148";"     503"
"8766";"3000";"53950";"2004W149";"     509"
"8767";"3000";"53950";"2004W150";"     488"
"8768";"3000";"53950";"2004W151";"     509"
"8769";"3000";"53950";"2004W152";"     526"
"8770";"3000";"53950";"2004W153";"     383"
"8771";"3000";"53950";"2004JJ00";"   25682"
"8772";"3000";"53950";"2005X000";"     127"
"8773";"3000";"53950";"2005W101";"     532"
"8774";"3000";"53950";"2005W102";"     529"
"8775";"3000";"53950";"2005W103";"     538"
"8776";"3000";"53950";"2005W104";"     514"
"8777";"3000";"53950";"2005W105";"     527"
"8778";"3000";"53950";"2005W106";"     563"
"8779";"3000";"53950";"2005W107";"     549"
"8780";"3000";"53950";"2005W108";"     546"
"8781";"3000";"53950";"2005W109";"     618"
"8782";"3000";"53950";"2005W110";"     559"
"8783";"3000";"53950";"2005W111";"     520"
"8784";"3000";"53950";"2005W112";"     526"
"8785";"3000";"53950";"2005W113";"     503"
"8786";"3000";"53950";"2005W114";"     469"
"8787";"3000";"53950";"2005W115";"     495"
"8788";"3000";"53950";"2005W116";"     482"
"8789";"3000";"53950";"2005W117";"     458"
"8790";"3000";"53950";"2005W118";"     454"
"8791";"3000";"53950";"2005W119";"     522"
"8792";"3000";"53950";"2005W120";"     503"
"8793";"3000";"53950";"2005W121";"     490"
"8794";"3000";"53950";"2005W122";"     454"
"8795";"3000";"53950";"2005W123";"     464"
"8796";"3000";"53950";"2005W124";"     502"
"8797";"3000";"53950";"2005W125";"     507"
"8798";"3000";"53950";"2005W126";"     481"
"8799";"3000";"53950";"2005W127";"     415"
"8800";"3000";"53950";"2005W128";"     439"
"8801";"3000";"53950";"2005W129";"     422"
"8802";"3000";"53950";"2005W130";"     424"
"8803";"3000";"53950";"2005W131";"     489"
"8804";"3000";"53950";"2005W132";"     427"
"8805";"3000";"53950";"2005W133";"     456"
"8806";"3000";"53950";"2005W134";"     434"
"8807";"3000";"53950";"2005W135";"     461"
"8808";"3000";"53950";"2005W136";"     429"
"8809";"3000";"53950";"2005W137";"     479"
"8810";"3000";"53950";"2005W138";"     400"
"8811";"3000";"53950";"2005W139";"     466"
"8812";"3000";"53950";"2005W140";"     451"
"8813";"3000";"53950";"2005W141";"     452"
"8814";"3000";"53950";"2005W142";"     482"
"8815";"3000";"53950";"2005W143";"     511"
"8816";"3000";"53950";"2005W144";"     469"
"8817";"3000";"53950";"2005W145";"     482"
"8818";"3000";"53950";"2005W146";"     468"
"8819";"3000";"53950";"2005W147";"     508"
"8820";"3000";"53950";"2005W148";"     508"
"8821";"3000";"53950";"2005W149";"     521"
"8822";"3000";"53950";"2005W150";"     497"
"8823";"3000";"53950";"2005W151";"     495"
"8824";"3000";"53950";"2005W152";"     452"
"8825";"3000";"53950";"2005JJ00";"   25469"
"8826";"3000";"53950";"2006X000";"      65"
"8827";"3000";"53950";"2006W101";"     467"
"8828";"3000";"53950";"2006W102";"     474"
"8829";"3000";"53950";"2006W103";"     518"
"8830";"3000";"53950";"2006W104";"     513"
"8831";"3000";"53950";"2006W105";"     469"
"8832";"3000";"53950";"2006W106";"     530"
"8833";"3000";"53950";"2006W107";"     474"
"8834";"3000";"53950";"2006W108";"     488"
"8835";"3000";"53950";"2006W109";"     492"
"8836";"3000";"53950";"2006W110";"     481"
"8837";"3000";"53950";"2006W111";"     506"
"8838";"3000";"53950";"2006W112";"     538"
"8839";"3000";"53950";"2006W113";"     469"
"8840";"3000";"53950";"2006W114";"     481"
"8841";"3000";"53950";"2006W115";"     523"
"8842";"3000";"53950";"2006W116";"     490"
"8843";"3000";"53950";"2006W117";"     447"
"8844";"3000";"53950";"2006W118";"     482"
"8845";"3000";"53950";"2006W119";"     447"
"8846";"3000";"53950";"2006W120";"     405"
"8847";"3000";"53950";"2006W121";"     441"
"8848";"3000";"53950";"2006W122";"     464"
"8849";"3000";"53950";"2006W123";"     462"
"8850";"3000";"53950";"2006W124";"     466"
"8851";"3000";"53950";"2006W125";"     470"
"8852";"3000";"53950";"2006W126";"     420"
"8853";"3000";"53950";"2006W127";"     490"
"8854";"3000";"53950";"2006W128";"     475"
"8855";"3000";"53950";"2006W129";"     477"
"8856";"3000";"53950";"2006W130";"     519"
"8857";"3000";"53950";"2006W131";"     413"
"8858";"3000";"53950";"2006W132";"     444"
"8859";"3000";"53950";"2006W133";"     420"
"8860";"3000";"53950";"2006W134";"     479"
"8861";"3000";"53950";"2006W135";"     459"
"8862";"3000";"53950";"2006W136";"     447"
"8863";"3000";"53950";"2006W137";"     490"
"8864";"3000";"53950";"2006W138";"     436"
"8865";"3000";"53950";"2006W139";"     409"
"8866";"3000";"53950";"2006W140";"     410"
"8867";"3000";"53950";"2006W141";"     442"
"8868";"3000";"53950";"2006W142";"     466"
"8869";"3000";"53950";"2006W143";"     460"
"8870";"3000";"53950";"2006W144";"     454"
"8871";"3000";"53950";"2006W145";"     522"
"8872";"3000";"53950";"2006W146";"     459"
"8873";"3000";"53950";"2006W147";"     488"
"8874";"3000";"53950";"2006W148";"     502"
"8875";"3000";"53950";"2006W149";"     497"
"8876";"3000";"53950";"2006W150";"     476"
"8877";"3000";"53950";"2006W151";"     483"
"8878";"3000";"53950";"2006W152";"     495"
"8879";"3000";"53950";"2006JJ00";"   24594"
"8880";"3000";"53950";"2007W101";"     473"
"8881";"3000";"53950";"2007W102";"     523"
"8882";"3000";"53950";"2007W103";"     468"
"8883";"3000";"53950";"2007W104";"     491"
"8884";"3000";"53950";"2007W105";"     504"
"8885";"3000";"53950";"2007W106";"     506"
"8886";"3000";"53950";"2007W107";"     509"
"8887";"3000";"53950";"2007W108";"     466"
"8888";"3000";"53950";"2007W109";"     545"
"8889";"3000";"53950";"2007W110";"     501"
"8890";"3000";"53950";"2007W111";"     454"
"8891";"3000";"53950";"2007W112";"     482"
"8892";"3000";"53950";"2007W113";"     473"
"8893";"3000";"53950";"2007W114";"     446"
"8894";"3000";"53950";"2007W115";"     509"
"8895";"3000";"53950";"2007W116";"     448"
"8896";"3000";"53950";"2007W117";"     511"
"8897";"3000";"53950";"2007W118";"     398"
"8898";"3000";"53950";"2007W119";"     476"
"8899";"3000";"53950";"2007W120";"     449"
"8900";"3000";"53950";"2007W121";"     453"
"8901";"3000";"53950";"2007W122";"     418"
"8902";"3000";"53950";"2007W123";"     473"
"8903";"3000";"53950";"2007W124";"     464"
"8904";"3000";"53950";"2007W125";"     447"
"8905";"3000";"53950";"2007W126";"     419"
"8906";"3000";"53950";"2007W127";"     483"
"8907";"3000";"53950";"2007W128";"     433"
"8908";"3000";"53950";"2007W129";"     430"
"8909";"3000";"53950";"2007W130";"     464"
"8910";"3000";"53950";"2007W131";"     454"
"8911";"3000";"53950";"2007W132";"     467"
"8912";"3000";"53950";"2007W133";"     426"
"8913";"3000";"53950";"2007W134";"     422"
"8914";"3000";"53950";"2007W135";"     401"
"8915";"3000";"53950";"2007W136";"     409"
"8916";"3000";"53950";"2007W137";"     446"
"8917";"3000";"53950";"2007W138";"     447"
"8918";"3000";"53950";"2007W139";"     414"
"8919";"3000";"53950";"2007W140";"     453"
"8920";"3000";"53950";"2007W141";"     487"
"8921";"3000";"53950";"2007W142";"     488"
"8922";"3000";"53950";"2007W143";"     444"
"8923";"3000";"53950";"2007W144";"     461"
"8924";"3000";"53950";"2007W145";"     453"
"8925";"3000";"53950";"2007W146";"     468"
"8926";"3000";"53950";"2007W147";"     472"
"8927";"3000";"53950";"2007W148";"     523"
"8928";"3000";"53950";"2007W149";"     478"
"8929";"3000";"53950";"2007W150";"     479"
"8930";"3000";"53950";"2007W151";"     505"
"8931";"3000";"53950";"2007W152";"     514"
"8932";"3000";"53950";"2007W153";"      72"
"8933";"3000";"53950";"2007JJ00";"   24299"
"8934";"3000";"53950";"2008W101";"     423"
"8935";"3000";"53950";"2008W102";"     456"
"8936";"3000";"53950";"2008W103";"     459"
"8937";"3000";"53950";"2008W104";"     489"
"8938";"3000";"53950";"2008W105";"     454"
"8939";"3000";"53950";"2008W106";"     466"
"8940";"3000";"53950";"2008W107";"     481"
"8941";"3000";"53950";"2008W108";"     475"
"8942";"3000";"53950";"2008W109";"     464"
"8943";"3000";"53950";"2008W110";"     493"
"8944";"3000";"53950";"2008W111";"     458"
"8945";"3000";"53950";"2008W112";"     485"
"8946";"3000";"53950";"2008W113";"     439"
"8947";"3000";"53950";"2008W114";"     431"
"8948";"3000";"53950";"2008W115";"     463"
"8949";"3000";"53950";"2008W116";"     456"
"8950";"3000";"53950";"2008W117";"     441"
"8951";"3000";"53950";"2008W118";"     457"
"8952";"3000";"53950";"2008W119";"     488"
"8953";"3000";"53950";"2008W120";"     449"
"8954";"3000";"53950";"2008W121";"     431"
"8955";"3000";"53950";"2008W122";"     453"
"8956";"3000";"53950";"2008W123";"     423"
"8957";"3000";"53950";"2008W124";"     439"
"8958";"3000";"53950";"2008W125";"     434"
"8959";"3000";"53950";"2008W126";"     448"
"8960";"3000";"53950";"2008W127";"     455"
"8961";"3000";"53950";"2008W128";"     408"
"8962";"3000";"53950";"2008W129";"     405"
"8963";"3000";"53950";"2008W130";"     424"
"8964";"3000";"53950";"2008W131";"     478"
"8965";"3000";"53950";"2008W132";"     412"
"8966";"3000";"53950";"2008W133";"     406"
"8967";"3000";"53950";"2008W134";"     410"
"8968";"3000";"53950";"2008W135";"     438"
"8969";"3000";"53950";"2008W136";"     427"
"8970";"3000";"53950";"2008W137";"     472"
"8971";"3000";"53950";"2008W138";"     428"
"8972";"3000";"53950";"2008W139";"     426"
"8973";"3000";"53950";"2008W140";"     483"
"8974";"3000";"53950";"2008W141";"     428"
"8975";"3000";"53950";"2008W142";"     427"
"8976";"3000";"53950";"2008W143";"     437"
"8977";"3000";"53950";"2008W144";"     493"
"8978";"3000";"53950";"2008W145";"     444"
"8979";"3000";"53950";"2008W146";"     445"
"8980";"3000";"53950";"2008W147";"     458"
"8981";"3000";"53950";"2008W148";"     492"
"8982";"3000";"53950";"2008W149";"     450"
"8983";"3000";"53950";"2008W150";"     496"
"8984";"3000";"53950";"2008W151";"     531"
"8985";"3000";"53950";"2008W152";"     519"
"8986";"3000";"53950";"2008W153";"     223"
"8987";"3000";"53950";"2008JJ00";"   23770"
"8988";"3000";"53950";"2009W101";"     304"
"8989";"3000";"53950";"2009W102";"     568"
"8990";"3000";"53950";"2009W103";"     579"
"8991";"3000";"53950";"2009W104";"     526"
"8992";"3000";"53950";"2009W105";"     492"
"8993";"3000";"53950";"2009W106";"     521"
"8994";"3000";"53950";"2009W107";"     479"
"8995";"3000";"53950";"2009W108";"     466"
"8996";"3000";"53950";"2009W109";"     483"
"8997";"3000";"53950";"2009W110";"     466"
"8998";"3000";"53950";"2009W111";"     432"
"8999";"3000";"53950";"2009W112";"     461"
"9000";"3000";"53950";"2009W113";"     470"
"9001";"3000";"53950";"2009W114";"     499"
"9002";"3000";"53950";"2009W115";"     482"
"9003";"3000";"53950";"2009W116";"     444"
"9004";"3000";"53950";"2009W117";"     415"
"9005";"3000";"53950";"2009W118";"     417"
"9006";"3000";"53950";"2009W119";"     431"
"9007";"3000";"53950";"2009W120";"     451"
"9008";"3000";"53950";"2009W121";"     439"
"9009";"3000";"53950";"2009W122";"     469"
"9010";"3000";"53950";"2009W123";"     415"
"9011";"3000";"53950";"2009W124";"     435"
"9012";"3000";"53950";"2009W125";"     461"
"9013";"3000";"53950";"2009W126";"     410"
"9014";"3000";"53950";"2009W127";"     434"
"9015";"3000";"53950";"2009W128";"     405"
"9016";"3000";"53950";"2009W129";"     421"
"9017";"3000";"53950";"2009W130";"     376"
"9018";"3000";"53950";"2009W131";"     457"
"9019";"3000";"53950";"2009W132";"     429"
"9020";"3000";"53950";"2009W133";"     404"
"9021";"3000";"53950";"2009W134";"     436"
"9022";"3000";"53950";"2009W135";"     415"
"9023";"3000";"53950";"2009W136";"     410"
"9024";"3000";"53950";"2009W137";"     473"
"9025";"3000";"53950";"2009W138";"     442"
"9026";"3000";"53950";"2009W139";"     443"
"9027";"3000";"53950";"2009W140";"     436"
"9028";"3000";"53950";"2009W141";"     463"
"9029";"3000";"53950";"2009W142";"     465"
"9030";"3000";"53950";"2009W143";"     483"
"9031";"3000";"53950";"2009W144";"     523"
"9032";"3000";"53950";"2009W145";"     467"
"9033";"3000";"53950";"2009W146";"     476"
"9034";"3000";"53950";"2009W147";"     472"
"9035";"3000";"53950";"2009W148";"     450"
"9036";"3000";"53950";"2009W149";"     454"
"9037";"3000";"53950";"2009W150";"     460"
"9038";"3000";"53950";"2009W151";"     530"
"9039";"3000";"53950";"2009W152";"     517"
"9040";"3000";"53950";"2009W153";"     279"
"9041";"3000";"53950";"2009JJ00";"   24035"
"9042";"3000";"53950";"2010X000";"     191"
"9043";"3000";"53950";"2010W101";"     481"
"9044";"3000";"53950";"2010W102";"     477"
"9045";"3000";"53950";"2010W103";"     450"
"9046";"3000";"53950";"2010W104";"     467"
"9047";"3000";"53950";"2010W105";"     501"
"9048";"3000";"53950";"2010W106";"     508"
"9049";"3000";"53950";"2010W107";"     461"
"9050";"3000";"53950";"2010W108";"     470"
"9051";"3000";"53950";"2010W109";"     457"
"9052";"3000";"53950";"2010W110";"     474"
"9053";"3000";"53950";"2010W111";"     464"
"9054";"3000";"53950";"2010W112";"     460"
"9055";"3000";"53950";"2010W113";"     425"
"9056";"3000";"53950";"2010W114";"     423"
"9057";"3000";"53950";"2010W115";"     480"
"9058";"3000";"53950";"2010W116";"     506"
"9059";"3000";"53950";"2010W117";"     462"
"9060";"3000";"53950";"2010W118";"     453"
"9061";"3000";"53950";"2010W119";"     472"
"9062";"3000";"53950";"2010W120";"     431"
"9063";"3000";"53950";"2010W121";"     453"
"9064";"3000";"53950";"2010W122";"     483"
"9065";"3000";"53950";"2010W123";"     468"
"9066";"3000";"53950";"2010W124";"     434"
"9067";"3000";"53950";"2010W125";"     466"
"9068";"3000";"53950";"2010W126";"     450"
"9069";"3000";"53950";"2010W127";"     458"
"9070";"3000";"53950";"2010W128";"     447"
"9071";"3000";"53950";"2010W129";"     411"
"9072";"3000";"53950";"2010W130";"     452"
"9073";"3000";"53950";"2010W131";"     432"
"9074";"3000";"53950";"2010W132";"     437"
"9075";"3000";"53950";"2010W133";"     440"
"9076";"3000";"53950";"2010W134";"     435"
"9077";"3000";"53950";"2010W135";"     448"
