"ID";"Geslacht";"LeeftijdOp31December";"Perioden";"Overledenen_1"
"8840";"3000";"53950";"2006W126";"     420"
"8841";"3000";"53950";"2006W127";"     490"
"8842";"3000";"53950";"2006W128";"     475"
"8843";"3000";"53950";"2006W129";"     477"
"8844";"3000";"53950";"2006W130";"     519"
"8845";"3000";"53950";"2006W131";"     413"
"8846";"3000";"53950";"2006W132";"     444"
"8847";"3000";"53950";"2006W133";"     420"
"8848";"3000";"53950";"2006W134";"     479"
"8849";"3000";"53950";"2006W135";"     459"
"8850";"3000";"53950";"2006W136";"     447"
"8851";"3000";"53950";"2006W137";"     490"
"8852";"3000";"53950";"2006W138";"     436"
"8853";"3000";"53950";"2006W139";"     409"
"8854";"3000";"53950";"2006W140";"     410"
"8855";"3000";"53950";"2006W141";"     442"
"8856";"3000";"53950";"2006W142";"     466"
"8857";"3000";"53950";"2006W143";"     460"
"8858";"3000";"53950";"2006W144";"     454"
"8859";"3000";"53950";"2006W145";"     522"
"8860";"3000";"53950";"2006W146";"     459"
"8861";"3000";"53950";"2006W147";"     488"
"8862";"3000";"53950";"2006W148";"     502"
"8863";"3000";"53950";"2006W149";"     497"
"8864";"3000";"53950";"2006W150";"     476"
"8865";"3000";"53950";"2006W151";"     483"
"8866";"3000";"53950";"2006W152";"     495"
"8867";"3000";"53950";"2006JJ00";"   24594"
"8868";"3000";"53950";"2007W101";"     473"
"8869";"3000";"53950";"2007W102";"     523"
"8870";"3000";"53950";"2007W103";"     468"
"8871";"3000";"53950";"2007W104";"     491"
"8872";"3000";"53950";"2007W105";"     504"
"8873";"3000";"53950";"2007W106";"     506"
"8874";"3000";"53950";"2007W107";"     509"
"8875";"3000";"53950";"2007W108";"     466"
"8876";"3000";"53950";"2007W109";"     545"
"8877";"3000";"53950";"2007W110";"     501"
"8878";"3000";"53950";"2007W111";"     454"
"8879";"3000";"53950";"2007W112";"     482"
"8880";"3000";"53950";"2007W113";"     473"
"8881";"3000";"53950";"2007W114";"     446"
"8882";"3000";"53950";"2007W115";"     509"
"8883";"3000";"53950";"2007W116";"     448"
"8884";"3000";"53950";"2007W117";"     511"
"8885";"3000";"53950";"2007W118";"     398"
"8886";"3000";"53950";"2007W119";"     476"
"8887";"3000";"53950";"2007W120";"     449"
"8888";"3000";"53950";"2007W121";"     453"
"8889";"3000";"53950";"2007W122";"     418"
"8890";"3000";"53950";"2007W123";"     473"
"8891";"3000";"53950";"2007W124";"     464"
"8892";"3000";"53950";"2007W125";"     447"
"8893";"3000";"53950";"2007W126";"     419"
"8894";"3000";"53950";"2007W127";"     483"
"8895";"3000";"53950";"2007W128";"     433"
"8896";"3000";"53950";"2007W129";"     430"
"8897";"3000";"53950";"2007W130";"     464"
"8898";"3000";"53950";"2007W131";"     454"
"8899";"3000";"53950";"2007W132";"     467"
"8900";"3000";"53950";"2007W133";"     426"
"8901";"3000";"53950";"2007W134";"     422"
"8902";"3000";"53950";"2007W135";"     401"
"8903";"3000";"53950";"2007W136";"     409"
"8904";"3000";"53950";"2007W137";"     446"
"8905";"3000";"53950";"2007W138";"     447"
"8906";"3000";"53950";"2007W139";"     414"
"8907";"3000";"53950";"2007W140";"     453"
"8908";"3000";"53950";"2007W141";"     487"
"8909";"3000";"53950";"2007W142";"     488"
"8910";"3000";"53950";"2007W143";"     444"
"8911";"3000";"53950";"2007W144";"     461"
"8912";"3000";"53950";"2007W145";"     453"
"8913";"3000";"53950";"2007W146";"     468"
"8914";"3000";"53950";"2007W147";"     472"
"8915";"3000";"53950";"2007W148";"     523"
"8916";"3000";"53950";"2007W149";"     478"
"8917";"3000";"53950";"2007W150";"     479"
"8918";"3000";"53950";"2007W151";"     505"
"8919";"3000";"53950";"2007W152";"     514"
"8920";"3000";"53950";"2007W153";"      72"
"8921";"3000";"53950";"2007JJ00";"   24299"
"8922";"3000";"53950";"2008W101";"     423"
"8923";"3000";"53950";"2008W102";"     456"
"8924";"3000";"53950";"2008W103";"     459"
"8925";"3000";"53950";"2008W104";"     489"
"8926";"3000";"53950";"2008W105";"     454"
"8927";"3000";"53950";"2008W106";"     466"
"8928";"3000";"53950";"2008W107";"     481"
"8929";"3000";"53950";"2008W108";"     475"
"8930";"3000";"53950";"2008W109";"     464"
"8931";"3000";"53950";"2008W110";"     493"
"8932";"3000";"53950";"2008W111";"     458"
"8933";"3000";"53950";"2008W112";"     485"
"8934";"3000";"53950";"2008W113";"     439"
"8935";"3000";"53950";"2008W114";"     431"
"8936";"3000";"53950";"2008W115";"     463"
"8937";"3000";"53950";"2008W116";"     456"
"8938";"3000";"53950";"2008W117";"     441"
"8939";"3000";"53950";"2008W118";"     457"
"8940";"3000";"53950";"2008W119";"     488"
"8941";"3000";"53950";"2008W120";"     449"
"8942";"3000";"53950";"2008W121";"     431"
"8943";"3000";"53950";"2008W122";"     453"
"8944";"3000";"53950";"2008W123";"     423"
"8945";"3000";"53950";"2008W124";"     439"
"8946";"3000";"53950";"2008W125";"     434"
"8947";"3000";"53950";"2008W126";"     448"
"8948";"3000";"53950";"2008W127";"     455"
"8949";"3000";"53950";"2008W128";"     408"
"8950";"3000";"53950";"2008W129";"     405"
"8951";"3000";"53950";"2008W130";"     424"
"8952";"3000";"53950";"2008W131";"     478"
"8953";"3000";"53950";"2008W132";"     412"
"8954";"3000";"53950";"2008W133";"     406"
"8955";"3000";"53950";"2008W134";"     410"
"8956";"3000";"53950";"2008W135";"     438"
"8957";"3000";"53950";"2008W136";"     427"
"8958";"3000";"53950";"2008W137";"     472"
"8959";"3000";"53950";"2008W138";"     428"
"8960";"3000";"53950";"2008W139";"     426"
"8961";"3000";"53950";"2008W140";"     483"
"8962";"3000";"53950";"2008W141";"     428"
"8963";"3000";"53950";"2008W142";"     427"
"8964";"3000";"53950";"2008W143";"     437"
"8965";"3000";"53950";"2008W144";"     493"
"8966";"3000";"53950";"2008W145";"     444"
"8967";"3000";"53950";"2008W146";"     445"
"8968";"3000";"53950";"2008W147";"     458"
"8969";"3000";"53950";"2008W148";"     492"
"8970";"3000";"53950";"2008W149";"     450"
"8971";"3000";"53950";"2008W150";"     496"
"8972";"3000";"53950";"2008W151";"     531"
"8973";"3000";"53950";"2008W152";"     519"
"8974";"3000";"53950";"2008W153";"     223"
"8975";"3000";"53950";"2008JJ00";"   23770"
"8976";"3000";"53950";"2009W101";"     304"
"8977";"3000";"53950";"2009W102";"     568"
"8978";"3000";"53950";"2009W103";"     579"
"8979";"3000";"53950";"2009W104";"     526"
"8980";"3000";"53950";"2009W105";"     492"
"8981";"3000";"53950";"2009W106";"     521"
"8982";"3000";"53950";"2009W107";"     479"
"8983";"3000";"53950";"2009W108";"     466"
"8984";"3000";"53950";"2009W109";"     483"
"8985";"3000";"53950";"2009W110";"     466"
"8986";"3000";"53950";"2009W111";"     432"
"8987";"3000";"53950";"2009W112";"     461"
"8988";"3000";"53950";"2009W113";"     470"
"8989";"3000";"53950";"2009W114";"     499"
"8990";"3000";"53950";"2009W115";"     482"
"8991";"3000";"53950";"2009W116";"     444"
"8992";"3000";"53950";"2009W117";"     415"
"8993";"3000";"53950";"2009W118";"     417"
"8994";"3000";"53950";"2009W119";"     431"
"8995";"3000";"53950";"2009W120";"     451"
"8996";"3000";"53950";"2009W121";"     439"
"8997";"3000";"53950";"2009W122";"     469"
"8998";"3000";"53950";"2009W123";"     415"
"8999";"3000";"53950";"2009W124";"     435"
"9000";"3000";"53950";"2009W125";"     461"
"9001";"3000";"53950";"2009W126";"     410"
"9002";"3000";"53950";"2009W127";"     434"
"9003";"3000";"53950";"2009W128";"     405"
"9004";"3000";"53950";"2009W129";"     421"
"9005";"3000";"53950";"2009W130";"     376"
"9006";"3000";"53950";"2009W131";"     457"
"9007";"3000";"53950";"2009W132";"     429"
"9008";"3000";"53950";"2009W133";"     404"
"9009";"3000";"53950";"2009W134";"     436"
"9010";"3000";"53950";"2009W135";"     415"
"9011";"3000";"53950";"2009W136";"     410"
"9012";"3000";"53950";"2009W137";"     473"
"9013";"3000";"53950";"2009W138";"     442"
"9014";"3000";"53950";"2009W139";"     443"
"9015";"3000";"53950";"2009W140";"     436"
"9016";"3000";"53950";"2009W141";"     463"
"9017";"3000";"53950";"2009W142";"     465"
"9018";"3000";"53950";"2009W143";"     483"
"9019";"3000";"53950";"2009W144";"     523"
"9020";"3000";"53950";"2009W145";"     467"
"9021";"3000";"53950";"2009W146";"     476"
"9022";"3000";"53950";"2009W147";"     472"
"9023";"3000";"53950";"2009W148";"     450"
"9024";"3000";"53950";"2009W149";"     454"
"9025";"3000";"53950";"2009W150";"     460"
"9026";"3000";"53950";"2009W151";"     530"
"9027";"3000";"53950";"2009W152";"     517"
"9028";"3000";"53950";"2009W153";"     279"
"9029";"3000";"53950";"2009JJ00";"   24035"
"9030";"3000";"53950";"2010X000";"     191"
"9031";"3000";"53950";"2010W101";"     481"
"9032";"3000";"53950";"2010W102";"     477"
"9033";"3000";"53950";"2010W103";"     450"
"9034";"3000";"53950";"2010W104";"     467"
"9035";"3000";"53950";"2010W105";"     501"
"9036";"3000";"53950";"2010W106";"     508"
"9037";"3000";"53950";"2010W107";"     461"
"9038";"3000";"53950";"2010W108";"     470"
"9039";"3000";"53950";"2010W109";"     457"
"9040";"3000";"53950";"2010W110";"     474"
"9041";"3000";"53950";"2010W111";"     464"
"9042";"3000";"53950";"2010W112";"     460"
"9043";"3000";"53950";"2010W113";"     425"
"9044";"3000";"53950";"2010W114";"     423"
"9045";"3000";"53950";"2010W115";"     480"
"9046";"3000";"53950";"2010W116";"     506"
"9047";"3000";"53950";"2010W117";"     462"
"9048";"3000";"53950";"2010W118";"     453"
"9049";"3000";"53950";"2010W119";"     472"
"9050";"3000";"53950";"2010W120";"     431"
"9051";"3000";"53950";"2010W121";"     453"
"9052";"3000";"53950";"2010W122";"     483"
"9053";"3000";"53950";"2010W123";"     468"
"9054";"3000";"53950";"2010W124";"     434"
"9055";"3000";"53950";"2010W125";"     466"
"9056";"3000";"53950";"2010W126";"     450"
"9057";"3000";"53950";"2010W127";"     458"
"9058";"3000";"53950";"2010W128";"     447"
"9059";"3000";"53950";"2010W129";"     411"
"9060";"3000";"53950";"2010W130";"     452"
"9061";"3000";"53950";"2010W131";"     432"
"9062";"3000";"53950";"2010W132";"     437"
"9063";"3000";"53950";"2010W133";"     440"
"9064";"3000";"53950";"2010W134";"     435"
"9065";"3000";"53950";"2010W135";"     448"
"9066";"3000";"53950";"2010W136";"     425"
"9067";"3000";"53950";"2010W137";"     427"
"9068";"3000";"53950";"2010W138";"     478"
"9069";"3000";"53950";"2010W139";"     493"
"9070";"3000";"53950";"2010W140";"     477"
"9071";"3000";"53950";"2010W141";"     449"
"9072";"3000";"53950";"2010W142";"     476"
"9073";"3000";"53950";"2010W143";"     467"
"9074";"3000";"53950";"2010W144";"     444"
"9075";"3000";"53950";"2010W145";"     428"
"9076";"3000";"53950";"2010W146";"     453"
"9077";"3000";"53950";"2010W147";"     467"
"9078";"3000";"53950";"2010W148";"     509"
"9079";"3000";"53950";"2010W149";"     500"
"9080";"3000";"53950";"2010W150";"     531"
"9081";"3000";"53950";"2010W151";"     492"
"9082";"3000";"53950";"2010W152";"     382"
"9083";"3000";"53950";"2010JJ00";"   24125"
"9084";"3000";"53950";"2011X000";"     135"
"9085";"3000";"53950";"2011W101";"     490"
"9086";"3000";"53950";"2011W102";"     453"
"9087";"3000";"53950";"2011W103";"     458"
"9088";"3000";"53950";"2011W104";"     446"
"9089";"3000";"53950";"2011W105";"     494"
"9090";"3000";"53950";"2011W106";"     473"
"9091";"3000";"53950";"2011W107";"     454"
"9092";"3000";"53950";"2011W108";"     476"
"9093";"3000";"53950";"2011W109";"     454"
"9094";"3000";"53950";"2011W110";"     449"
"9095";"3000";"53950";"2011W111";"     457"
"9096";"3000";"53950";"2011W112";"     489"
"9097";"3000";"53950";"2011W113";"     465"
"9098";"3000";"53950";"2011W114";"     440"
"9099";"3000";"53950";"2011W115";"     458"
"9100";"3000";"53950";"2011W116";"     455"
"9101";"3000";"53950";"2011W117";"     432"
"9102";"3000";"53950";"2011W118";"     431"
"9103";"3000";"53950";"2011W119";"     459"
"9104";"3000";"53950";"2011W120";"     456"
"9105";"3000";"53950";"2011W121";"     448"
"9106";"3000";"53950";"2011W122";"     428"
"9107";"3000";"53950";"2011W123";"     444"
"9108";"3000";"53950";"2011W124";"     449"
"9109";"3000";"53950";"2011W125";"     435"
"9110";"3000";"53950";"2011W126";"     453"
"9111";"3000";"53950";"2011W127";"     474"
"9112";"3000";"53950";"2011W128";"     428"
"9113";"3000";"53950";"2011W129";"     402"
"9114";"3000";"53950";"2011W130";"     453"
"9115";"3000";"53950";"2011W131";"     457"
"9116";"3000";"53950";"2011W132";"     434"
"9117";"3000";"53950";"2011W133";"     433"
"9118";"3000";"53950";"2011W134";"     417"
"9119";"3000";"53950";"2011W135";"     425"
"9120";"3000";"53950";"2011W136";"     437"
"9121";"3000";"53950";"2011W137";"     411"
"9122";"3000";"53950";"2011W138";"     413"
"9123";"3000";"53950";"2011W139";"     462"
"9124";"3000";"53950";"2011W140";"     422"
"9125";"3000";"53950";"2011W141";"     464"
"9126";"3000";"53950";"2011W142";"     466"
"9127";"3000";"53950";"2011W143";"     447"
"9128";"3000";"53950";"2011W144";"     434"
"9129";"3000";"53950";"2011W145";"     441"
"9130";"3000";"53950";"2011W146";"     480"
"9131";"3000";"53950";"2011W147";"     487"
"9132";"3000";"53950";"2011W148";"     471"
"9133";"3000";"53950";"2011W149";"     497"
"9134";"3000";"53950";"2011W150";"     458"
"9135";"3000";"53950";"2011W151";"     490"
"9136";"3000";"53950";"2011W152";"     392"
"9137";"3000";"53950";"2011JJ00";"   23576"
"9138";"3000";"53950";"2012X000";"      59"
"9139";"3000";"53950";"2012W101";"     500"
"9140";"3000";"53950";"2012W102";"     436"
"9141";"3000";"53950";"2012W103";"     455"
"9142";"3000";"53950";"2012W104";"     415"
"9143";"3000";"53950";"2012W105";"     478"
"9144";"3000";"53950";"2012W106";"     488"
"9145";"3000";"53950";"2012W107";"     491"
"9146";"3000";"53950";"2012W108";"     497"
"9147";"3000";"53950";"2012W109";"     469"
"9148";"3000";"53950";"2012W110";"     479"
"9149";"3000";"53950";"2012W111";"     509"
"9150";"3000";"53950";"2012W112";"     492"
"9151";"3000";"53950";"2012W113";"     482"
"9152";"3000";"53950";"2012W114";"     468"
"9153";"3000";"53950";"2012W115";"     489"
"9154";"3000";"53950";"2012W116";"     445"
"9155";"3000";"53950";"2012W117";"     447"
"9156";"3000";"53950";"2012W118";"     445"
"9157";"3000";"53950";"2012W119";"     460"
"9158";"3000";"53950";"2012W120";"     422"
"9159";"3000";"53950";"2012W121";"     461"
"9160";"3000";"53950";"2012W122";"     453"
"9161";"3000";"53950";"2012W123";"     435"
"9162";"3000";"53950";"2012W124";"     468"
"9163";"3000";"53950";"2012W125";"     447"
"9164";"3000";"53950";"2012W126";"     476"
"9165";"3000";"53950";"2012W127";"     449"
"9166";"3000";"53950";"2012W128";"     416"
"9167";"3000";"53950";"2012W129";"     431"
"9168";"3000";"53950";"2012W130";"     454"
"9169";"3000";"53950";"2012W131";"     427"
"9170";"3000";"53950";"2012W132";"     422"
"9171";"3000";"53950";"2012W133";"     436"
"9172";"3000";"53950";"2012W134";"     427"
"9173";"3000";"53950";"2012W135";"     445"
"9174";"3000";"53950";"2012W136";"     447"
"9175";"3000";"53950";"2012W137";"     450"
"9176";"3000";"53950";"2012W138";"     427"
"9177";"3000";"53950";"2012W139";"     505"
"9178";"3000";"53950";"2012W140";"     458"
"9179";"3000";"53950";"2012W141";"     469"
"9180";"3000";"53950";"2012W142";"     484"
"9181";"3000";"53950";"2012W143";"     474"
"9182";"3000";"53950";"2012W144";"     482"
"9183";"3000";"53950";"2012W145";"     461"
"9184";"3000";"53950";"2012W146";"     504"
"9185";"3000";"53950";"2012W147";"     495"
"9186";"3000";"53950";"2012W148";"     513"
"9187";"3000";"53950";"2012W149";"     526"
"9188";"3000";"53950";"2012W150";"     520"
"9189";"3000";"53950";"2012W151";"     508"
"9190";"3000";"53950";"2012W152";"     523"
"9191";"3000";"53950";"2012W153";"      62"
"9192";"3000";"53950";"2012JJ00";"   24381"
"9193";"3000";"53950";"2013W101";"     405"
"9194";"3000";"53950";"2013W102";"     532"
"9195";"3000";"53950";"2013W103";"     516"
"9196";"3000";"53950";"2013W104";"     529"
"9197";"3000";"53950";"2013W105";"     533"
"9198";"3000";"53950";"2013W106";"     527"
"9199";"3000";"53950";"2013W107";"     476"
"9200";"3000";"53950";"2013W108";"     541"
"9201";"3000";"53950";"2013W109";"     482"
"9202";"3000";"53950";"2013W110";"     515"
"9203";"3000";"53950";"2013W111";"     517"
"9204";"3000";"53950";"2013W112";"     507"
"9205";"3000";"53950";"2013W113";"     505"
"9206";"3000";"53950";"2013W114";"     513"
"9207";"3000";"53950";"2013W115";"     488"
"9208";"3000";"53950";"2013W116";"     516"
"9209";"3000";"53950";"2013W117";"     493"
"9210";"3000";"53950";"2013W118";"     425"
"9211";"3000";"53950";"2013W119";"     419"
"9212";"3000";"53950";"2013W120";"     478"
"9213";"3000";"53950";"2013W121";"     457"
"9214";"3000";"53950";"2013W122";"     468"
"9215";"3000";"53950";"2013W123";"     464"
"9216";"3000";"53950";"2013W124";"     448"
"9217";"3000";"53950";"2013W125";"     445"
"9218";"3000";"53950";"2013W126";"     450"
"9219";"3000";"53950";"2013W127";"     431"
"9220";"3000";"53950";"2013W128";"     460"
"9221";"3000";"53950";"2013W129";"     437"
"9222";"3000";"53950";"2013W130";"     508"
"9223";"3000";"53950";"2013W131";"     425"
"9224";"3000";"53950";"2013W132";"     423"
"9225";"3000";"53950";"2013W133";"     408"
"9226";"3000";"53950";"2013W134";"     431"
"9227";"3000";"53950";"2013W135";"     428"
"9228";"3000";"53950";"2013W136";"     438"
"9229";"3000";"53950";"2013W137";"     390"
"9230";"3000";"53950";"2013W138";"     474"
"9231";"3000";"53950";"2013W139";"     459"
"9232";"3000";"53950";"2013W140";"     462"
"9233";"3000";"53950";"2013W141";"     475"
"9234";"3000";"53950";"2013W142";"     470"
